4.761369827376788066e+01,-1.223448971176609632e+02
4.761433066697519223e+01,-1.223463270821164599e+02
4.761445147789476096e+01,-1.223461866181744711e+02
4.761613374558498890e+01,-1.223493604586971344e+02
4.761624541636696506e+01,-1.223492105643681782e+02
4.761500973126376834e+01,-1.223454949967803174e+02
4.761680067519422721e+01,-1.223484930344877455e+02
4.761568669107371932e+01,-1.223446572814109174e+02
4.761581882767691809e+01,-1.223444865659047025e+02
4.761689875633402380e+01,-1.223467072391640613e+02
4.761701843481657193e+01,-1.223465524056894083e+02
4.761800902928509061e+01,-1.223485731085419559e+02
4.761814591972196808e+01,-1.223484658727023771e+02
4.761702946063989828e+01,-1.223449075994372208e+02
4.761714271156250078e+01,-1.223447665300697054e+02
4.760883480031554882e+01,-1.223445262669442570e+02
4.761026981092078358e+01,-1.223469679501647391e+02
4.761040020005935958e+01,-1.223468004579883370e+02
4.761117107352099254e+01,-1.223480942499317052e+02
4.761453651014511479e+01,-1.223474511562695284e+02
4.761444164200769080e+01,-1.223472937768062678e+02
4.761587638382716392e+01,-1.223457073499932903e+02
4.761578616726885116e+01,-1.223455547231361322e+02
4.761244338776947416e+01,-1.223478361055567376e+02
4.761235060139065922e+01,-1.223476975811462069e+02
4.761368424082326101e+01,-1.223459732526891059e+02
4.761501528970171648e+01,-1.223442570755724716e+02
4.761568046145278288e+01,-1.223433964768933038e+02
4.761553753304498571e+01,-1.223511087099008989e+02
4.761541688079103096e+01,-1.223509631539242122e+02
4.761750447893560079e+01,-1.223485444690049917e+02
4.761740601171359799e+01,-1.223483809629465924e+02
4.761801685825334118e+01,-1.223478870999695260e+02
4.761794440912360216e+01,-1.223477060812099069e+02
4.761740396976251333e+01,-1.223503540455803318e+02
4.761730189131754543e+01,-1.223501628972244646e+02
4.761412470114790096e+01,-1.223408349467941605e+02
4.761214183202817907e+01,-1.223413746879260771e+02
4.761375448068312721e+01,-1.223500772764837166e+02
4.761367660703584193e+01,-1.223499517815341449e+02
4.761706416383147200e+01,-1.223458013338081258e+02
4.761698843587143415e+01,-1.223456730542735613e+02
4.761369313111954682e+01,-1.223492068335882834e+02
4.761380286721725952e+01,-1.223490783069729559e+02
4.761425874324858398e+01,-1.223501322129891378e+02
4.761435993702524172e+01,-1.223500200277033230e+02
4.761480461314271651e+01,-1.223510549040051387e+02
4.761489952951536964e+01,-1.223509321080333905e+02
4.761536129224003133e+01,-1.223519963534934050e+02
4.761545354212444181e+01,-1.223518690447349115e+02
4.761733474178912218e+01,-1.223553841606177457e+02
4.761746222504802972e+01,-1.223552733955615679e+02
4.761140257220476713e+01,-1.223433621827928306e+02
4.761151810447785238e+01,-1.223432126712673664e+02
4.761348569161099675e+01,-1.223429229218558874e+02
4.761361687339308446e+01,-1.223427505985041535e+02
4.761427055222324611e+01,-1.223442134079573549e+02
4.761438019757267170e+01,-1.223440662502210756e+02
4.761569900562136581e+01,-1.223466293158011524e+02
4.761581766721185716e+01,-1.223464974085096344e+02
4.761261361414712212e+01,-1.223394581419775875e+02
4.761489404456567343e+01,-1.223433342353486779e+02
4.761503885496880173e+01,-1.223432034480254913e+02
4.761328927736609273e+01,-1.223385872016329756e+02
4.761341347172626115e+01,-1.223384400155647569e+02
4.761635231372075339e+01,-1.223437663162210356e+02
4.761758346435615152e+01,-1.223458443327107830e+02
4.761769217379742258e+01,-1.223456955865472651e+02
4.761192803445668176e+01,-1.223497691029127168e+02
4.761387782811064540e+01,-1.223483087039856088e+02
4.761233352696784493e+01,-1.223456790044873799e+02
4.761225570682076125e+01,-1.223455534401427371e+02
4.761664132772389735e+01,-1.223530364683639107e+02
4.761796364138344018e+01,-1.223512946437990365e+02
4.761685193508682801e+01,-1.223494203058077119e+02
4.761673547253526806e+01,-1.223492477507139427e+02
4.761806027126872465e+01,-1.223494786250572588e+02
4.761799756084690216e+01,-1.223492958105887851e+02
4.761741882118410274e+01,-1.223543544600494783e+02
4.761731065178897637e+01,-1.223541711849624107e+02
4.761150533290448550e+01,-1.223459210305555871e+02
4.761117657764020095e+01,-1.223450836584487149e+02
4.761146222787029103e+01,-1.223442789205357997e+02
4.761486473304084655e+01,-1.223401094426338602e+02
4.761478688719910224e+01,-1.223399839073812387e+02
4.761370203915974741e+01,-1.223518412811727103e+02
4.761360089964863107e+01,-1.223516704818921568e+02
4.761498598685385986e+01,-1.223501732134756992e+02
4.761488385785479949e+01,-1.223500036799084967e+02
4.761565060926901083e+01,-1.223492925005556060e+02
4.761556405388610358e+01,-1.223491459118114051e+02
4.761629517175440185e+01,-1.223484542958723438e+02
4.761620702359402202e+01,-1.223482989940928434e+02
4.761060650957197993e+01,-1.223433262267093795e+02
4.761091613597562855e+01,-1.223429264796792069e+02
4.761313015410638627e+01,-1.223508865895395843e+02
4.761439627900566052e+01,-1.223492468291056099e+02
4.761432251550747452e+01,-1.223491160141368681e+02
4.761572569296377111e+01,-1.223475400355474250e+02
4.761564378260055719e+01,-1.223473982130378772e+02
4.761045309972026018e+01,-1.223438615356541561e+02
4.761053951154042352e+01,-1.223437046908815944e+02
4.761164875675060415e+01,-1.223457309601595284e+02
4.761161729157414868e+01,-1.223453820876059410e+02
4.761591189533447732e+01,-1.223529289575050711e+02
4.761600693788194860e+01,-1.223528063727981703e+02
4.761659513989408765e+01,-1.223541304363877771e+02
4.761669615176641912e+01,-1.223539624655658855e+02
4.761547720941407391e+01,-1.223502461206949476e+02
4.761559302371337310e+01,-1.223500909167518813e+02
4.761603136857009844e+01,-1.223511831393843892e+02
4.761615106069974956e+01,-1.223510283312041196e+02
4.761217180995301135e+01,-1.223423189313155035e+02
4.761291975880136107e+01,-1.223435928558062500e+02
4.761500180409169047e+01,-1.223474768868206581e+02
4.761511788766489417e+01,-1.223473159807531374e+02
4.761722753658148122e+01,-1.223512285101319890e+02
4.761735533180196001e+01,-1.223510874042223406e+02
4.761735547018885484e+01,-1.223494315906741576e+02
4.761747411627042936e+01,-1.223492996507665396e+02
4.761837758677827992e+01,-1.223511916064930176e+02
4.761339089934963908e+01,-1.223407607794947296e+02
4.761350648466968494e+01,-1.223406113520649683e+02
4.761415144082035056e+01,-1.223420533945990911e+02
4.761428003277680432e+01,-1.223418951666832299e+02
4.761633159001345916e+01,-1.223457478582362796e+02
4.761648111781990877e+01,-1.223456188941743505e+02
4.761558522666596360e+01,-1.223425019038336643e+02
4.761571090081507407e+01,-1.223423448989797180e+02
4.760954489721771665e+01,-1.223457298949124947e+02
4.760963242392423922e+01,-1.223454951914069682e+02
4.761376528049668622e+01,-1.223531262302404343e+02
4.761393710240942312e+01,-1.223530162385134190e+02
4.761518500900363904e+01,-1.223466284724784998e+02
4.761507875829906311e+01,-1.223464427228959863e+02
4.761719267139159228e+01,-1.223440429309742115e+02
4.761432014861337336e+01,-1.223451723273343390e+02
4.761635446725541954e+01,-1.223425459381197413e+02
4.761366215607912977e+01,-1.223439825947351665e+02
4.761356962327279518e+01,-1.223438383539801180e+02
4.761500119265289044e+01,-1.223422344073901371e+02
4.761491871643350038e+01,-1.223421040870029231e+02
4.761566275954761807e+01,-1.223413788374784019e+02
4.761557123132399738e+01,-1.223412332945104879e+02
4.761731051128900560e+01,-1.223521554157968296e+02
4.761542496971299698e+01,-1.223529018237282742e+02
4.761532287264404317e+01,-1.223527322468163163e+02
4.761606995363133876e+01,-1.223520677177473743e+02
4.761597689785270404e+01,-1.223519133758803576e+02
4.761808067945895573e+01,-1.223534780973913882e+02
4.761798174022558783e+01,-1.223533259663233679e+02
4.761357630309182554e+01,-1.223510044878253211e+02
4.761370194011678336e+01,-1.223508474240154271e+02
4.761478183870445235e+01,-1.223526923142625265e+02
4.761278643107592501e+01,-1.223425661627647401e+02
4.761346007416447890e+01,-1.223417001788203038e+02
4.761267195697532628e+01,-1.223383836429282354e+02
4.761259252833071542e+01,-1.223382063083601849e+02
4.761831628223617940e+01,-1.223464561968866917e+02
4.761833074931077903e+01,-1.223461894373595840e+02
4.761694484952609230e+01,-1.223476253259522792e+02
4.761685899966996516e+01,-1.223474401281881683e+02
4.761763405687429440e+01,-1.223467616393450754e+02
4.761753486028420923e+01,-1.223465936901222335e+02
4.761280656501045883e+01,-1.223405148604892076e+02
4.761765601885697663e+01,-1.223448109263304104e+02
4.761831049006738681e+01,-1.223542309449332492e+02
4.761826889574763300e+01,-1.223540691020111240e+02
4.761226938038588230e+01,-1.223467929356341415e+02
4.761238955896145342e+01,-1.223466697547862339e+02
4.761191783625393725e+01,-1.223475790072966731e+02
